BigIntegerInstantiation,3,
IS_FIELD_NOT_GUARDED,4,COR THR
EC_INCOMPATIBLE_ARRAY_COMPARE,2,COR
JLM_JSR166_LOCK_MONITORENTER,4,COR THR
ForLoopShouldBeWhileLoop,3,ANA
BC_UNCONFIRMED_CAST,4,REL
SwitchDensity,3,ANA CHA
InstantiationToGetClass,3,EFF
BIT_IOR,3,COR
PositionLiteralsFirstInComparisons,3,REL
LoosePackageCoupling,3,REU
DM_USELESS_THREAD,3,EFF THR
DMI_SCHEDULED_THREAD_POOL_EXECUTOR_WITH_ZERO_CORE_THREADS,3,COR CHA
DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,3,COR
JumbledIncrementer,3,CHA REL
AvoidProtectedMethodInFinalClassNotExtending,3,ANA
EC_UNRELATED_TYPES_USING_POINTER_EQUALITY,4,COR ANA
EI_EXPOSE_REP2,3,SEC
EmptyStatementNotInLoop,3,ANA
MS_EXPOSE_REP,3,SEC
AvoidProtectedFieldInFinalClass,3,ANA
EQ_ALWAYS_TRUE,2,COR REU
BIT_IOR_OF_SIGNED_BYTE,3,COR
UseNotifyAllInsteadOfNotify,3,REL
FE_TEST_IF_EQUAL_TO_NOT_A_NUMBER,2,COR
