MS_SHOULD_BE_FINAL,3,SEC
SE_BAD_FIELD,3,COR
UseCollectionIsEmpty,3,ANA
EmptyIfStmt,3,ANA EFF
GC_UNRELATED_TYPES,3,COR CHA
MissingBreakInSwitch,3,REL CHA
AvoidInstanceofChecksInCatchClause,3,CHA
DMI_VACUOUS_SELF_COLLECTION_CALL,2,COR
IS_FIELD_NOT_GUARDED,4,COR THR
NonThreadSafeSingleton,3,REL
InstantiationToGetClass,3,EFF
DMI_ARGUMENTS_WRONG_ORDER,3,COR ANA
MS_FINAL_PKGPROTECT,3,SEC
SE_NONFINAL_SERIALVERSIONID,3,COR REL
DMI_CONSTANT_DB_PASSWORD,1,SEC
JLM_JSR166_UTILCONCURRENT_MONITORENTER,4,COR CHA THR
FL_MATH_USING_FLOAT_PRECISION,2,COR
AvoidConstantsInterface,3,ANA
MS_SHOULD_BE_REFACTORED_TO_BE_FINAL,5,SEC
EC_UNRELATED_TYPES_USING_POINTER_EQUALITY,4,COR ANA
TooFewBranchesForASwitchStatement,3,ANA
MS_EXPOSE_REP,3,SEC
DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,3,COR
VR_UNRESOLVABLE_REFERENCE,5,COR
XSS_REQUEST_PARAMETER_TO_SEND_ERROR,2,SEC
DMI_VACUOUS_CALL_TO_EASYMOCK_METHOD,3,COR ANA
BC_BAD_CAST_TO_CONCRETE_COLLECTION,4,CHA
MissingStaticMethodInNonInstantiatableClass,3,EFF ANA
AvoidSynchronizedAtMethodLevel,3,EFF CHA
DontCallThreadRun,4,ANA
AvoidUsingOctalValues,3,REL ANA
EmptyMethodInAbstractClassShouldBeAbstract,3,REU
UncommentedEmptyMethod,3,ANA
CouplingBetweenObjects,3,REU
ICAST_BAD_SHIFT_AMOUNT,3,COR
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,MAT
EI_EXPOSE_STATIC_REP2,3,SEC
CheckResultSet,3,REL
AvoidDecimalLiteralsInBigDecimalConstructor,,REL CHA
SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,EFF SEC
BOA_BADLY_OVERRIDDEN_ADAPTER,3,COR
UncommentedEmptyConstructor,3,ANA
SE_READ_RESOLVE_MUST_RETURN_OBJECT,3,REL
DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,4,SEC
ReturnFromFinallyBlock,3,REL
JumbledIncrementer,3,CHA REL
SE_BAD_FIELD_STORE,2,REL
IdempotentOperations,3,ANA
SwitchDensity,3,ANA CHA
CompareObjectsWithEquals,3,REL
AvoidProtectedFieldInFinalClass,3,ANA
UnusedModifier,3,ANA
CollapsibleIfStatements,3,REL
HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,2,SEC
VA_PRIMITIVE_ARRAY_PASSED_TO_OBJECT_VARARG,5,COR EFF
BC_IMPOSSIBLE_DOWNCAST,1,COR REL
DMI_INVOKING_TOSTRING_ON_ARRAY,4,COR
EmptyFinallyBlock,3,ANA
SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,SEC
BC_BAD_CAST_TO_ABSTRACT_COLLECTION,4,REL
DM_USELESS_THREAD,3,EFF THR
BC_IMPOSSIBLE_CAST,1,COR REL
EI_EXPOSE_REP2,3,SEC
BadComparison,3,REL
UnnecessaryLocalBeforeReturn,3,ANA EFF
RV_NEGATING_RESULT_OF_COMPARETO,3,COR
EQ_ALWAYS_FALSE,2,COR REU
LawOfDemeter,3,REU
DLS_DEAD_STORE_OF_CLASS_LITERAL,3,COR ANA
AvoidMultipleUnaryOperators,,ANA REL
DMI_COLLECTIONS_SHOULD_NOT_CONTAIN_THEMSELVES,2,COR
EQ_OTHER_USE_OBJECT,3,COR REU
EQ_DONT_DEFINE_EQUALS_FOR_ENUM,3,COR REU
DontUseFloatTypeForLoopIndices,,REL
BIT_IOR,3,COR
SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,4,MAT
EQ_SELF_USE_OBJECT,3,COR REU
SE_NONSTATIC_SERIALVERSIONID,3,COR REL
SimplifyConditional,3,ANA
AvoidThreadGroup,3,REL
EmptyWhileStmt,3,ANA EFF
AT_OPERATION_SEQUENCE_ON_CONCURRENT_ABSTRACTION,3,COR THR
BIT_SIGNED_CHECK_HIGH_BIT,3,COR
DM_DEFAULT_ENCODING,3,REU POR
DoubleCheckedLocking,,REL
ConfusingTernary,3,ANA
EC_BAD_ARRAY_COMPARE,3,COR ANA
UnusedPrivateMethod,3,ANA EFF
BIT_IOR_OF_SIGNED_BYTE,3,COR
BIT_AND,3,COR
SE_INNER_CLASS,4,EFF
BrokenNullCheck,2,REL
DMI_SCHEDULED_THREAD_POOL_EXECUTOR_WITH_ZERO_CORE_THREADS,3,COR CHA
SwitchStmtsShouldHaveDefault,3,REL
UnusedFormalParameter,3,ANA
PositionLiteralsFirstInComparisons,3,REL
SE_BAD_FIELD_INNER_CLASS,2,REL
OverrideBothEqualsAndHashcode,3,CHA REU
DMI_BAD_MONTH,2,COR
GodClass,3,ANA CHA
VA_FORMAT_STRING_NO_PREVIOUS_ARGUMENT,1,REL
EmptySynchronizedBlock,3,ANA
EmptySwitchStatements,,ANA
SimpleDateFormatNeedsLocale,3,REL
AbstractClassWithoutAbstractMethod,3,ANA
FB_UNEXPECTED_WARNING,5,COR
UseUtilityClass,3,REU
SI_INSTANCE_BEFORE_FINALS_ASSIGNED,3,COR
BigIntegerInstantiation,3,
AssignmentToNonFinalStatic,3,REL
VA_FORMAT_STRING_BAD_ARGUMENT,1,REL
EqualsNull,3,REL
EQ_OTHER_NO_OBJECT,3,COR REU
BIT_AND_ZZ,3,COR
FE_TEST_IF_EQUAL_TO_NOT_A_NUMBER,2,COR
SE_NO_SUITABLE_CONSTRUCTOR,2,REL
ClassCastExceptionWithToArray,3,REL
EQ_OVERRIDING_EQUALS_NOT_SYMMETRIC,3,COR REU
EmptyTryBlock,3,ANA
CO_COMPARETO_RESULTS_MIN_VALUE,3,COR
EI_EXPOSE_REP,3,SEC
DMI_EMPTY_DB_PASSWORD,2,SEC
VA_FORMAT_STRING_ILLEGAL,1,REL
SimplifyBooleanReturns,3,ANA
EC_UNRELATED_CLASS_AND_INTERFACE,4,COR ANA
DMI_CALLING_NEXT_FROM_HASNEXT,3,COR
EC_INCOMPATIBLE_ARRAY_COMPARE,2,COR
DefaultLabelNotLastInSwitchStmt,3,ANA
NonStaticInitializer,3,ANA
DMI_FUTILE_ATTEMPT_TO_CHANGE_MAXPOOL_SIZE_OF_SCHEDULED_THREAD_POOL_EXECUTOR,3,COR CHA
EQ_ALWAYS_TRUE,2,COR REU
FI_PUBLIC_SHOULD_BE_PROTECTED,3,SEC
OptimizableToArrayCall,3,EFF
LooseCoupling,3,REU
DMI_DOH,4,COR
MisplacedNullCheck,,REL ANA
AvoidDeeplyNestedIfStmts,3,ANA CHA TES
LoosePackageCoupling,3,REU
UnusedLocalVariable,3,ANA EFF
VA_FORMAT_STRING_BAD_CONVERSION,1,REL
ForLoopShouldBeWhileLoop,3,ANA
EQ_COMPARING_CLASS_NAMES,3,COR
XSS_REQUEST_PARAMETER_TO_JSP_WRITER,2,SEC
VA_FORMAT_STRING_EXPECTED_MESSAGE_FORMAT_SUPPLIED,3,COR
PT_ABSOLUTE_PATH_TRAVERSAL,2,SEC
FieldDeclarationsShouldBeAtStartOfClass,3,ANA
MS_OOI_PKGPROTECT,4,SEC
ExtendsObject,4,ANA
EC_NULL_ARG,3,COR ANA
EmptyStatementNotInLoop,3,ANA
EC_UNRELATED_INTERFACES,4,COR ANA
XSS_REQUEST_PARAMETER_TO_SERVLET_WRITER,2,SEC
FinalFieldCouldBeStatic,3,EFF
MS_PKGPROTECT,3,SEC
ImmutableField,3,ANA
SW_SWING_METHODS_INVOKED_IN_SWING_THREAD,3,COR THR
BC_UNCONFIRMED_CAST,4,REL
UseNotifyAllInsteadOfNotify,3,REL
DM_CONVERT_CASE,3,REU POR
JML_JSR166_CALLING_WAIT_RATHER_THAN_AWAIT,4,CHA THR
DLS_DEAD_LOCAL_INCREMENT_IN_RETURN,3,COR ANA
BC_IMPOSSIBLE_INSTANCEOF,3,COR ANA
MS_MUTABLE_HASHTABLE,3,SEC
AvoidBranchingStatementAsLastInLoop,2,ANA
ClassWithOnlyPrivateConstructorsShouldBeFinal,3,ANA
DMI_ANNOTATION_IS_NOT_VISIBLE_TO_REFLECTION,4,COR
AvoidProtectedMethodInFinalClassNotExtending,3,ANA
