BC_IMPOSSIBLE_DOWNCAST_OF_TOARRAY,4,COR REL
BrokenNullCheck,2,REL
DMI_LONG_BITS_TO_DOUBLE_INVOKED_ON_INT,2,COR
CheckResultSet,3,REL
BooleanInstantiation,2,ANA
BIT_SIGNED_CHECK_HIGH_BIT,3,COR
NonCaseLabelInSwitchStatement,3,ANA
DP_DO_INSIDE_DO_PRIVILEGED,4,SEC
PT_RELATIVE_PATH_TRAVERSAL,2,SEC
SI_INSTANCE_BEFORE_FINALS_ASSIGNED,3,COR
LooseCoupling,3,REU
FL_MATH_USING_FLOAT_PRECISION,2,COR
DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,4,SEC
SE_NONSTATIC_SERIALVERSIONID,3,COR REL
AvoidProtectedMethodInFinalClassNotExtending,3,ANA
EQ_OTHER_NO_OBJECT,3,COR REU
EmptyInitializer,,ANA
BIT_AND,3,COR
DMI_CALLING_NEXT_FROM_HASNEXT,3,COR
DLS_DEAD_LOCAL_INCREMENT_IN_RETURN,3,COR ANA
BIT_IOR_OF_SIGNED_BYTE,3,COR
SE_INNER_CLASS,4,EFF
DMI_COLLECTIONS_SHOULD_NOT_CONTAIN_THEMSELVES,2,COR
DMI_BAD_MONTH,2,COR
EqualsNull,3,REL
NonThreadSafeSingleton,3,REL
BC_UNCONFIRMED_CAST,4,REL
PositionLiteralsFirstInComparisons,3,REL
AssignmentToNonFinalStatic,3,REL
RV_NEGATING_RESULT_OF_COMPARETO,3,COR
UnconditionalIfStatement,3,ANA
OverrideBothEqualsAndHashcode,3,CHA REU
FieldDeclarationsShouldBeAtStartOfClass,3,ANA
JumbledIncrementer,3,CHA REL
MS_SHOULD_BE_FINAL,3,SEC
BC_IMPOSSIBLE_DOWNCAST,1,COR REL
DLS_OVERWRITTEN_INCREMENT,3,COR ANA
EC_UNRELATED_CLASS_AND_INTERFACE,4,COR ANA
JLM_JSR166_UTILCONCURRENT_MONITORENTER,4,COR CHA THR
EQ_DONT_DEFINE_EQUALS_FOR_ENUM,3,COR REU
DMI_VACUOUS_CALL_TO_EASYMOCK_METHOD,3,COR ANA
AvoidProtectedFieldInFinalClass,3,ANA
DontUseFloatTypeForLoopIndices,,REL
CompareObjectsWithEquals,3,REL
DMI_INVOKING_HASHCODE_ON_ARRAY,2,COR
DMI_DOH,4,COR
GC_UNRELATED_TYPES,3,COR CHA
BadComparison,3,REL
EmptySynchronizedBlock,3,ANA
ForLoopShouldBeWhileLoop,3,ANA
SwitchDensity,3,ANA CHA
SE_BAD_FIELD,3,COR
EmptyCatchBlock,3,REL
BigIntegerInstantiation,3,
DM_CONVERT_CASE,3,REU POR
AbstractClassWithoutAnyMethod,3,CHA
BC_BAD_CAST_TO_ABSTRACT_COLLECTION,4,REL
JML_JSR166_CALLING_WAIT_RATHER_THAN_AWAIT,4,CHA THR
SE_BAD_FIELD_STORE,2,REL
IS_FIELD_NOT_GUARDED,4,COR THR
AvoidUsingOctalValues,3,REL ANA
UnusedFormalParameter,3,ANA
BX_UNBOXED_AND_COERCED_FOR_TERNARY_OPERATOR,3,COR
DMI_CONSTANT_DB_PASSWORD,1,SEC
FB_UNEXPECTED_WARNING,5,COR
FI_PUBLIC_SHOULD_BE_PROTECTED,3,SEC
SE_READ_RESOLVE_MUST_RETURN_OBJECT,3,REL
